zip,eiaid,utility_name,state,service_type,ownership,comm_rate,ind_rate,res_rate
89411,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89413,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89414,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89415,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89418,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89419,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89420,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89423,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89424,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89426,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89428,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89429,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89430,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89431,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89432,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89433,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89434,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89435,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89436,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89438,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89439,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89440,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89441,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89442,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89444,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89446,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89447,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89448,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89449,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89450,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89451,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89452,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89460,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89496,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89501,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89502,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89503,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89504,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89505,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89506,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89507,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89508,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89509,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89510,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89511,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89512,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89513,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89515,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89519,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89520,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89521,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89523,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89533,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89555,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89557,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89570,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89595,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89599,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89701,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89702,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89703,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89704,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89705,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89706,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89711,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89712,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89713,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89714,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89721,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89801,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89802,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89803,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89815,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89820,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89822,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
89828,17166,Sierra Pacific Power Co,NV,Bundled,Investor Owned,0.097769156,0.061955426,0.111181131
90001,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90002,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90022,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90040,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90044,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90051,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90059,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90061,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90063,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90091,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90096,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90201,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90202,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90220,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90221,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90222,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90223,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90224,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90239,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90240,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90241,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90242,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90245,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90247,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90248,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90249,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90250,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90251,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90254,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90255,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90260,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90261,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90262,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90263,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90264,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90265,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90266,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90267,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90270,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90274,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90275,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90277,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90278,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90280,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90290,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90301,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90302,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90303,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90304,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90305,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90306,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90307,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90308,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90309,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90310,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90311,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90312,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90501,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90502,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90503,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90504,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90505,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90506,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90507,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90508,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90509,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90510,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90601,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90602,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90603,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90604,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90605,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90606,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90607,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90608,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90609,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90610,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90620,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90621,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90622,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90623,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90624,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90630,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90631,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90632,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90633,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90637,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90638,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90639,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90640,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90650,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90651,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90652,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90660,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90661,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90662,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90670,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90671,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90680,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90701,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90702,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90703,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90704,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90706,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90707,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90711,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90712,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90713,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90714,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90715,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90716,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90717,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90720,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90721,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90723,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90731,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90740,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90742,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90743,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90745,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90746,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90747,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90749,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90755,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90801,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90802,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90803,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90804,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90805,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90806,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90807,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90808,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90809,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90813,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90814,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90815,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90822,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90831,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90832,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90833,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90834,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90835,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90840,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90842,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90844,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90846,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90847,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90848,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90853,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90895,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
90899,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91001,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91003,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91006,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91007,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91008,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91009,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91011,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91016,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91017,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91023,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91024,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91025,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91030,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91031,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91040,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91042,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91066,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91077,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91108,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91118,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91301,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91302,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91304,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91307,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91310,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91319,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91320,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91321,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91322,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91342,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91350,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91351,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91354,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91355,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91358,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91359,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91360,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91361,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91362,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91372,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91376,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91377,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91380,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91381,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91382,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91383,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91384,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91385,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91386,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91387,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91390,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91702,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
91706,17609,Southern California Edison Co,CA,Bundled,Investor Owned,0.125366193,0.090076352,0.144165776
